"table_id","outcome","outcome_var","flow","partner","base_year","period","iv_label","transform_id","transform_label","exposure_var","instrument_var","x_timing","coef","se","N","clusters","fe_flags"
"p0__tariff__CHN__2008__chn_wld_minus_idn_lag1__2008_2012__diff_t","p0","p0_diff","tariff","CHN",2008,"2008_2012","chn_wld_minus_idn_lag1","diff_t","Δ Level (y_t, x_t)","exposure_level_diff","instrument_level_diff_lag1","t",-4.1254089243898,3.31506084709037,1440,288,"district_bps_2000+year"
"p0__tariff__CHN__2008__chn_wld_minus_idn_lag1__2008_2012__difflag_t","p0","p0_diff_lag1","tariff","CHN",2008,"2008_2012","chn_wld_minus_idn_lag1","difflag_t","Δ Level lag (y_{t-1}, x_{t-1})","exposure_level_diff_lag1","instrument_level_diff_lag1","t",-0.643976167465058,0.525695046306306,1440,288,"district_bps_2000+year"
"p0__tariff__CHN__2008__chn_wld_minus_idn_lag1__2008_2012__log_t","p0","p0_log","tariff","CHN",2008,"2008_2012","chn_wld_minus_idn_lag1","log_t","Log (y_t, x_t)","exposure_log","instrument_log_lag1","t",7.72255278097294,12.2539983324075,1440,288,"district_bps_2000+year"
"p0__tariff__CHN__2008__chn_wld_minus_idn_lag1__2008_2012__logdiff_t","p0","p0_log_diff","tariff","CHN",2008,"2008_2012","chn_wld_minus_idn_lag1","logdiff_t","Δ Log (y_t, x_t)","exposure_log_diff","instrument_log_diff_lag1","t",-236.788635488937,321.824250814558,1440,288,"district_bps_2000+year"
"p0__tariff__CHN__2008__chn_wld_minus_idn_lag1__2008_2012__logdifflag_t","p0","p0_log_diff_lag1","tariff","CHN",2008,"2008_2012","chn_wld_minus_idn_lag1","logdifflag_t","Δ Log lag (y_{t-1}, x_{t-1})","exposure_log_diff_lag1","instrument_log_diff_lag1","t",10.7577337092249,36.2932409381117,1440,288,"district_bps_2000+year"
"p0__tariff__CHN__2008__chn_wld_minus_idn_lag1__2008_2012__level_xtlag","p0","p0_level","tariff","CHN",2008,"2008_2012","chn_wld_minus_idn_lag1","level_xtlag","Level (y_t, x_{t-1})","exposure_level_lag1","instrument_level_lag1","t-1",0.602291296146842,0.300958579557867,1440,288,"district_bps_2000+year"
"p0__tariff__CHN__2008__chn_wld_minus_idn_lag1__2008_2012__diff_xtlag","p0","p0_diff","tariff","CHN",2008,"2008_2012","chn_wld_minus_idn_lag1","diff_xtlag","Δ Level (y_t, x_{t-1})","exposure_level_diff_lag1","instrument_level_diff_lag1","t-1",0.63723968488966,0.477305892294126,1440,288,"district_bps_2000+year"
"p0__tariff__CHN__2008__chn_wld_minus_idn_lag1__2008_2012__difflag_xtlag","p0","p0_diff_lag1","tariff","CHN",2008,"2008_2012","chn_wld_minus_idn_lag1","difflag_xtlag","Δ Level lag (y_{t-1}, x_{t-2})","exposure_level_diff_lag2","instrument_level_diff_lag2","t-2",-0.18189146389169,0.563256989294949,1440,288,"district_bps_2000+year"
"p0__tariff__CHN__2008__chn_wld_minus_idn_lag1__2008_2012__log_xtlag","p0","p0_log","tariff","CHN",2008,"2008_2012","chn_wld_minus_idn_lag1","log_xtlag","Log (y_t, x_{t-1})","exposure_log_lag1","instrument_log_lag1","t-1",3.73249413956028,5.90213566079932,1440,288,"district_bps_2000+year"
"p0__tariff__CHN__2008__chn_wld_minus_idn_lag1__2008_2012__logdiff_xtlag","p0","p0_log_diff","tariff","CHN",2008,"2008_2012","chn_wld_minus_idn_lag1","logdiff_xtlag","Δ Log (y_t, x_{t-1})","exposure_log_diff_lag1","instrument_log_diff_lag1","t-1",35.61236369721,47.5219082122572,1440,288,"district_bps_2000+year"
"p0__tariff__CHN__2008__chn_wld_minus_idn_lag1__2008_2012__logdifflag_xtlag","p0","p0_log_diff_lag1","tariff","CHN",2008,"2008_2012","chn_wld_minus_idn_lag1","logdifflag_xtlag","Δ Log lag (y_{t-1}, x_{t-2})","exposure_log_diff_lag2","instrument_log_diff_lag2","t-2",-7.06378775677062,46.3496879177779,1440,288,"district_bps_2000+year"
"p0__tariff__CHN__2008__chn_wld_minus_idn_lag1__2000_2015__level_t","p0","p0_level","tariff","CHN",2008,"2000_2015","chn_wld_minus_idn_lag1","level_t","Level (y_t, x_t)","exposure_level","instrument_level_lag1","t",0.0454833485941307,0.231452943978114,4320,288,"district_bps_2000+year"
"p0__tariff__CHN__2008__chn_wld_minus_idn_lag1__2000_2015__diff_t","p0","p0_diff","tariff","CHN",2008,"2000_2015","chn_wld_minus_idn_lag1","diff_t","Δ Level (y_t, x_t)","exposure_level_diff","instrument_level_diff_lag1","t",0.2448583642028,1.20471485271154,4032,288,"district_bps_2000+year"
"p0__tariff__CHN__2008__chn_wld_minus_idn_lag1__2000_2015__difflag_t","p0","p0_diff_lag1","tariff","CHN",2008,"2000_2015","chn_wld_minus_idn_lag1","difflag_t","Δ Level lag (y_{t-1}, x_{t-1})","exposure_level_diff_lag1","instrument_level_diff_lag1","t",-0.155620109185521,0.337676454822776,4032,288,"district_bps_2000+year"
"p0__tariff__CHN__2008__chn_wld_minus_idn_lag1__2000_2015__log_t","p0","p0_log","tariff","CHN",2008,"2000_2015","chn_wld_minus_idn_lag1","log_t","Log (y_t, x_t)","exposure_log","instrument_log_lag1","t",-7.43025970978755,3.30774518680787,4320,288,"district_bps_2000+year"
"p0__tariff__CHN__2008__chn_wld_minus_idn_lag1__2000_2015__logdiff_t","p0","p0_log_diff","tariff","CHN",2008,"2000_2015","chn_wld_minus_idn_lag1","logdiff_t","Δ Log (y_t, x_t)","exposure_log_diff","instrument_log_diff_lag1","t",-54.790695606266,104.539823375698,4320,288,"district_bps_2000+year"
"p0__tariff__CHN__2008__chn_wld_minus_idn_lag1__2000_2015__logdifflag_t","p0","p0_log_diff_lag1","tariff","CHN",2008,"2000_2015","chn_wld_minus_idn_lag1","logdifflag_t","Δ Log lag (y_{t-1}, x_{t-1})","exposure_log_diff_lag1","instrument_log_diff_lag1","t",-1.90019101932975,19.6780837607481,4032,288,"district_bps_2000+year"
"p0__tariff__CHN__2008__chn_wld_minus_idn_lag1__2000_2015__level_xtlag","p0","p0_level","tariff","CHN",2008,"2000_2015","chn_wld_minus_idn_lag1","level_xtlag","Level (y_t, x_{t-1})","exposure_level_lag1","instrument_level_lag1","t-1",0.0293193221182563,0.149193755628358,4320,288,"district_bps_2000+year"
"p0__tariff__CHN__2008__chn_wld_minus_idn_lag1__2000_2015__diff_xtlag","p0","p0_diff","tariff","CHN",2008,"2000_2015","chn_wld_minus_idn_lag1","diff_xtlag","Δ Level (y_t, x_{t-1})","exposure_level_diff_lag1","instrument_level_diff_lag1","t-1",-0.058051099989912,0.286011487816443,4032,288,"district_bps_2000+year"
"p0__tariff__CHN__2008__chn_wld_minus_idn_lag1__2000_2015__difflag_xtlag","p0","p0_diff_lag1","tariff","CHN",2008,"2000_2015","chn_wld_minus_idn_lag1","difflag_xtlag","Δ Level lag (y_{t-1}, x_{t-2})","exposure_level_diff_lag2","instrument_level_diff_lag2","t-2",-0.10838212322239,0.29536049480967,3744,288,"district_bps_2000+year"
"p0__tariff__CHN__2008__chn_wld_minus_idn_lag1__2000_2015__log_xtlag","p0","p0_log","tariff","CHN",2008,"2000_2015","chn_wld_minus_idn_lag1","log_xtlag","Log (y_t, x_{t-1})","exposure_log_lag1","instrument_log_lag1","t-1",-4.33352921962309,1.9161488655158,4320,288,"district_bps_2000+year"
"p0__tariff__CHN__2008__chn_wld_minus_idn_lag1__2000_2015__logdiff_xtlag","p0","p0_log_diff","tariff","CHN",2008,"2000_2015","chn_wld_minus_idn_lag1","logdiff_xtlag","Δ Log (y_t, x_{t-1})","exposure_log_diff_lag1","instrument_log_diff_lag1","t-1",12.3544692172981,23.3656893878555,4320,288,"district_bps_2000+year"
"p0__tariff__CHN__2008__chn_wld_minus_idn_lag1__2000_2015__logdifflag_xtlag","p0","p0_log_diff_lag1","tariff","CHN",2008,"2000_2015","chn_wld_minus_idn_lag1","logdifflag_xtlag","Δ Log lag (y_{t-1}, x_{t-2})","exposure_log_diff_lag2","instrument_log_diff_lag2","t-2",9.9528483932513,23.3979024826172,4032,288,"district_bps_2000+year"
"p0__tariff__CHN__2000__usa_lag1__2000_2007__level_t","p0","p0_level","tariff","CHN",2000,"2000_2007","usa_lag1","level_t","Level (y_t, x_t)","exposure_level","instrument_level_lag1","t",-0.837572451125674,1.55227135896964,2016,288,"district_bps_2000+year"
"p0__tariff__CHN__2000__usa_lag1__2000_2007__diff_t","p0","p0_diff","tariff","CHN",2000,"2000_2007","usa_lag1","diff_t","Δ Level (y_t, x_t)","exposure_level_diff","instrument_level_diff_lag1","t",-4.77212318121819,6.77441470673333,1728,288,"district_bps_2000+year"
"p0__tariff__CHN__2000__usa_lag1__2000_2007__difflag_t","p0","p0_diff_lag1","tariff","CHN",2000,"2000_2007","usa_lag1","difflag_t","Δ Level lag (y_{t-1}, x_{t-1})","exposure_level_diff_lag1","instrument_level_diff_lag1","t",168.672470638468,2302.89272014782,1728,288,"district_bps_2000+year"
"p0__tariff__CHN__2000__usa_lag1__2000_2007__log_t","p0","p0_log","tariff","CHN",2000,"2000_2007","usa_lag1","log_t","Log (y_t, x_t)","exposure_log","instrument_log_lag1","t",9.80272114797466,16.0498598663547,2016,288,"district_bps_2000+year"
"p0__tariff__CHN__2000__usa_lag1__2000_2007__logdiff_t","p0","p0_log_diff","tariff","CHN",2000,"2000_2007","usa_lag1","logdiff_t","Δ Log (y_t, x_t)","exposure_log_diff","instrument_log_diff_lag1","t",182.723554066489,655.801145601821,2016,288,"district_bps_2000+year"
"p0__tariff__CHN__2000__usa_lag1__2000_2007__logdifflag_t","p0","p0_log_diff_lag1","tariff","CHN",2000,"2000_2007","usa_lag1","logdifflag_t","Δ Log lag (y_{t-1}, x_{t-1})","exposure_log_diff_lag1","instrument_log_diff_lag1","t",-7370.41434900793,138520.647203779,1728,288,"district_bps_2000+year"
"p0__tariff__CHN__2000__usa_lag1__2000_2007__level_xtlag","p0","p0_level","tariff","CHN",2000,"2000_2007","usa_lag1","level_xtlag","Level (y_t, x_{t-1})","exposure_level_lag1","instrument_level_lag1","t-1",-0.995084495766083,1.8391381801368,2016,288,"district_bps_2000+year"
"p0__tariff__CHN__2000__usa_lag1__2000_2007__diff_xtlag","p0","p0_diff","tariff","CHN",2000,"2000_2007","usa_lag1","diff_xtlag","Δ Level (y_t, x_{t-1})","exposure_level_diff_lag1","instrument_level_diff_lag1","t-1",-88.7634353934148,1206.13728807117,1728,288,"district_bps_2000+year"
"p0__tariff__CHN__2000__usa_lag1__2000_2007__difflag_xtlag","p0","p0_diff_lag1","tariff","CHN",2000,"2000_2007","usa_lag1","difflag_xtlag","Δ Level lag (y_{t-1}, x_{t-2})","exposure_level_diff_lag2","instrument_level_diff_lag2","t-2",20.1352320614556,39.3702653755651,1440,288,"district_bps_2000+year"
"p0__tariff__CHN__2000__usa_lag1__2000_2007__log_xtlag","p0","p0_log","tariff","CHN",2000,"2000_2007","usa_lag1","log_xtlag","Log (y_t, x_{t-1})","exposure_log_lag1","instrument_log_lag1","t-1",10.8649798413357,18.2249564009871,2016,288,"district_bps_2000+year"
"p0__tariff__CHN__2000__usa_lag1__2000_2007__logdiff_xtlag","p0","p0_log_diff","tariff","CHN",2000,"2000_2007","usa_lag1","logdiff_xtlag","Δ Log (y_t, x_{t-1})","exposure_log_diff_lag1","instrument_log_diff_lag1","t-1",1545.51451984316,16141.1551539394,2016,288,"district_bps_2000+year"
"p0__tariff__CHN__2000__usa_lag1__2000_2007__logdifflag_xtlag","p0","p0_log_diff_lag1","tariff","CHN",2000,"2000_2007","usa_lag1","logdifflag_xtlag","Δ Log lag (y_{t-1}, x_{t-2})","exposure_log_diff_lag2","instrument_log_diff_lag2","t-2",-1081.0790415542,3848.14693135053,1728,288,"district_bps_2000+year"
"p0__tariff__CHN__2000__usa_lag1__2008_2012__level_t","p0","p0_level","tariff","CHN",2000,"2008_2012","usa_lag1","level_t","Level (y_t, x_t)","exposure_level","instrument_level_lag1","t",1.66263330830374,3.25788544524236,1440,288,"district_bps_2000+year"
"p0__tariff__CHN__2000__usa_lag1__2008_2012__diff_t","p0","p0_diff","tariff","CHN",2000,"2008_2012","usa_lag1","diff_t","Δ Level (y_t, x_t)","exposure_level_diff","instrument_level_diff_lag1","t",-1.08998743666512,3.92537439088593,1440,288,"district_bps_2000+year"
"p0__tariff__CHN__2000__usa_lag1__2008_2012__difflag_t","p0","p0_diff_lag1","tariff","CHN",2000,"2008_2012","usa_lag1","difflag_t","Δ Level lag (y_{t-1}, x_{t-1})","exposure_level_diff_lag1","instrument_level_diff_lag1","t",1.71893001207597,1.9101505314678,1440,288,"district_bps_2000+year"
"p0__tariff__CHN__2000__usa_lag1__2008_2012__log_t","p0","p0_log","tariff","CHN",2000,"2008_2012","usa_lag1","log_t","Log (y_t, x_t)","exposure_log","instrument_log_lag1","t",-122.810301440456,128.547987986684,1440,288,"district_bps_2000+year"
"p0__tariff__CHN__2000__usa_lag1__2008_2012__logdiff_t","p0","p0_log_diff","tariff","CHN",2000,"2008_2012","usa_lag1","logdiff_t","Δ Log (y_t, x_t)","exposure_log_diff","instrument_log_diff_lag1","t",-82.1142579065275,296.891869472377,1440,288,"district_bps_2000+year"
"p0__tariff__CHN__2000__usa_lag1__2008_2012__logdifflag_t","p0","p0_log_diff_lag1","tariff","CHN",2000,"2008_2012","usa_lag1","logdifflag_t","Δ Log lag (y_{t-1}, x_{t-1})","exposure_log_diff_lag1","instrument_log_diff_lag1","t",144.725449830545,148.587848086848,1440,288,"district_bps_2000+year"
"p0__tariff__CHN__2000__usa_lag1__2008_2012__level_xtlag","p0","p0_level","tariff","CHN",2000,"2008_2012","usa_lag1","level_xtlag","Level (y_t, x_{t-1})","exposure_level_lag1","instrument_level_lag1","t-1",0.865548798717184,1.71041198399996,1440,288,"district_bps_2000+year"
"p0__tariff__CHN__2000__usa_lag1__2008_2012__diff_xtlag","p0","p0_diff","tariff","CHN",2000,"2008_2012","usa_lag1","diff_xtlag","Δ Level (y_t, x_{t-1})","exposure_level_diff_lag1","instrument_level_diff_lag1","t-1",0.511383893397934,1.81149645468957,1440,288,"district_bps_2000+year"
"p0__tariff__CHN__2000__usa_lag1__2008_2012__difflag_xtlag","p0","p0_diff_lag1","tariff","CHN",2000,"2008_2012","usa_lag1","difflag_xtlag","Δ Level lag (y_{t-1}, x_{t-2})","exposure_level_diff_lag2","instrument_level_diff_lag2","t-2",2.92114239358364,4.377115438136,1440,288,"district_bps_2000+year"
"p0__tariff__CHN__2000__usa_lag1__2008_2012__log_xtlag","p0","p0_log","tariff","CHN",2000,"2008_2012","usa_lag1","log_xtlag","Log (y_t, x_{t-1})","exposure_log_lag1","instrument_log_lag1","t-1",-39.6420489046292,31.984614267822,1440,288,"district_bps_2000+year"
"p0__tariff__CHN__2000__usa_lag1__2008_2012__logdiff_xtlag","p0","p0_log_diff","tariff","CHN",2000,"2008_2012","usa_lag1","logdiff_xtlag","Δ Log (y_t, x_{t-1})","exposure_log_diff_lag1","instrument_log_diff_lag1","t-1",41.1734055999839,149.958627412476,1440,288,"district_bps_2000+year"
"p0__tariff__CHN__2000__usa_lag1__2008_2012__logdifflag_xtlag","p0","p0_log_diff_lag1","tariff","CHN",2000,"2008_2012","usa_lag1","logdifflag_xtlag","Δ Log lag (y_{t-1}, x_{t-2})","exposure_log_diff_lag2","instrument_log_diff_lag2","t-2",-4.31764692503867,279.931507476543,1440,288,"district_bps_2000+year"
"p0__tariff__CHN__2000__usa_lag1__2000_2015__level_t","p0","p0_level","tariff","CHN",2000,"2000_2015","usa_lag1","level_t","Level (y_t, x_t)","exposure_level","instrument_level_lag1","t",-0.218514026843191,3.59344577780677,4320,288,"district_bps_2000+year"
"p0__tariff__CHN__2000__usa_lag1__2000_2015__diff_t","p0","p0_diff","tariff","CHN",2000,"2000_2015","usa_lag1","diff_t","Δ Level (y_t, x_t)","exposure_level_diff","instrument_level_diff_lag1","t",9.31618576850048,16.1790681609424,4032,288,"district_bps_2000+year"
"p0__tariff__CHN__2000__usa_lag1__2000_2015__difflag_t","p0","p0_diff_lag1","tariff","CHN",2000,"2000_2015","usa_lag1","difflag_t","Δ Level lag (y_{t-1}, x_{t-1})","exposure_level_diff_lag1","instrument_level_diff_lag1","t",3.99552959483515,2.72451408540884,4032,288,"district_bps_2000+year"
"p0__tariff__CHN__2000__usa_lag1__2000_2015__log_t","p0","p0_log","tariff","CHN",2000,"2000_2015","usa_lag1","log_t","Log (y_t, x_t)","exposure_log","instrument_log_lag1","t",30.139601862943,43.8739104192578,4320,288,"district_bps_2000+year"
"p0__tariff__CHN__2000__usa_lag1__2000_2015__logdiff_t","p0","p0_log_diff","tariff","CHN",2000,"2000_2015","usa_lag1","logdiff_t","Δ Log (y_t, x_t)","exposure_log_diff","instrument_log_diff_lag1","t",-26.7240704341471,799.995391320349,4320,288,"district_bps_2000+year"
"p0__tariff__CHN__2000__usa_lag1__2000_2015__logdifflag_t","p0","p0_log_diff_lag1","tariff","CHN",2000,"2000_2015","usa_lag1","logdifflag_t","Δ Log lag (y_{t-1}, x_{t-1})","exposure_log_diff_lag1","instrument_log_diff_lag1","t",62.1654206973606,188.260054366759,4032,288,"district_bps_2000+year"
"p0__tariff__CHN__2000__usa_lag1__2000_2015__level_xtlag","p0","p0_level","tariff","CHN",2000,"2000_2015","usa_lag1","level_xtlag","Level (y_t, x_{t-1})","exposure_level_lag1","instrument_level_lag1","t-1",-0.305186659511795,5.06850899378232,4320,288,"district_bps_2000+year"
"p0__tariff__CHN__2000__usa_lag1__2000_2015__diff_xtlag","p0","p0_diff","tariff","CHN",2000,"2000_2015","usa_lag1","diff_xtlag","Δ Level (y_t, x_{t-1})","exposure_level_diff_lag1","instrument_level_diff_lag1","t-1",-2.0183282541967,2.50750534072942,4032,288,"district_bps_2000+year"
"p0__tariff__CHN__2000__usa_lag1__2000_2015__difflag_xtlag","p0","p0_diff_lag1","tariff","CHN",2000,"2000_2015","usa_lag1","difflag_xtlag","Δ Level lag (y_{t-1}, x_{t-2})","exposure_level_diff_lag2","instrument_level_diff_lag2","t-2",-1.11168112835189,2.4120122928919,3744,288,"district_bps_2000+year"
"p0__tariff__CHN__2000__usa_lag1__2000_2015__log_xtlag","p0","p0_log","tariff","CHN",2000,"2000_2015","usa_lag1","log_xtlag","Log (y_t, x_{t-1})","exposure_log_lag1","instrument_log_lag1","t-1",30.8758545653891,45.7330497143634,4320,288,"district_bps_2000+year"
"p0__tariff__CHN__2000__usa_lag1__2000_2015__logdiff_xtlag","p0","p0_log_diff","tariff","CHN",2000,"2000_2015","usa_lag1","logdiff_xtlag","Δ Log (y_t, x_{t-1})","exposure_log_diff_lag1","instrument_log_diff_lag1","t-1",6.90639583553731,206.690490058993,4320,288,"district_bps_2000+year"
"p0__tariff__CHN__2000__usa_lag1__2000_2015__logdifflag_xtlag","p0","p0_log_diff_lag1","tariff","CHN",2000,"2000_2015","usa_lag1","logdifflag_xtlag","Δ Log lag (y_{t-1}, x_{t-2})","exposure_log_diff_lag2","instrument_log_diff_lag2","t-2",23.489682617435,195.391898134522,4032,288,"district_bps_2000+year"
"p0__tariff__CHN__2008__usa_lag1__2000_2007__level_t","p0","p0_level","tariff","CHN",2008,"2000_2007","usa_lag1","level_t","Level (y_t, x_t)","exposure_level","instrument_level_lag1","t",-1.87897497287879,1.63198847642829,2016,288,"district_bps_2000+year"
"p0__tariff__CHN__2008__usa_lag1__2000_2007__diff_t","p0","p0_diff","tariff","CHN",2008,"2000_2007","usa_lag1","diff_t","Δ Level (y_t, x_t)","exposure_level_diff","instrument_level_diff_lag1","t",-10.0271341705755,9.47453690153148,1728,288,"district_bps_2000+year"
"p0__tariff__CHN__2008__usa_lag1__2000_2007__difflag_t","p0","p0_diff_lag1","tariff","CHN",2008,"2000_2007","usa_lag1","difflag_t","Δ Level lag (y_{t-1}, x_{t-1})","exposure_level_diff_lag1","instrument_level_diff_lag1","t",38.0481338373669,84.3140126138806,1728,288,"district_bps_2000+year"
"p0__tariff__CHN__2008__usa_lag1__2000_2007__log_t","p0","p0_log","tariff","CHN",2008,"2000_2007","usa_lag1","log_t","Log (y_t, x_t)","exposure_log","instrument_log_lag1","t",10.3678201351785,18.3750834294798,2016,288,"district_bps_2000+year"
"p0__tariff__CHN__2008__usa_lag1__2000_2007__logdiff_t","p0","p0_log_diff","tariff","CHN",2008,"2000_2007","usa_lag1","logdiff_t","Δ Log (y_t, x_t)","exposure_log_diff","instrument_log_diff_lag1","t",-140.629704146062,598.658594235735,2016,288,"district_bps_2000+year"
"p0__tariff__CHN__2008__usa_lag1__2000_2007__logdifflag_t","p0","p0_log_diff_lag1","tariff","CHN",2008,"2000_2007","usa_lag1","logdifflag_t","Δ Log lag (y_{t-1}, x_{t-1})","exposure_log_diff_lag1","instrument_log_diff_lag1","t",-601.306358776274,2267.99705001227,1728,288,"district_bps_2000+year"
"p0__tariff__CHN__2008__usa_lag1__2000_2007__level_xtlag","p0","p0_level","tariff","CHN",2008,"2000_2007","usa_lag1","level_xtlag","Level (y_t, x_{t-1})","exposure_level_lag1","instrument_level_lag1","t-1",-2.74769085425406,2.4937030789624,2016,288,"district_bps_2000+year"
"p0__tariff__CHN__2008__usa_lag1__2000_2007__diff_xtlag","p0","p0_diff","tariff","CHN",2008,"2000_2007","usa_lag1","diff_xtlag","Δ Level (y_t, x_{t-1})","exposure_level_diff_lag1","instrument_level_diff_lag1","t-1",-33.4330380712012,76.1376280618818,1728,288,"district_bps_2000+year"
"p0__tariff__CHN__2008__usa_lag1__2000_2007__difflag_xtlag","p0","p0_diff_lag1","tariff","CHN",2008,"2000_2007","usa_lag1","difflag_xtlag","Δ Level lag (y_{t-1}, x_{t-2})","exposure_level_diff_lag2","instrument_level_diff_lag2","t-2",-225.497109536502,2483.13228225435,1440,288,"district_bps_2000+year"
"p0__tariff__CHN__2008__usa_lag1__2000_2007__log_xtlag","p0","p0_log","tariff","CHN",2008,"2000_2007","usa_lag1","log_xtlag","Log (y_t, x_{t-1})","exposure_log_lag1","instrument_log_lag1","t-1",14.2970731871089,25.8087357607222,2016,288,"district_bps_2000+year"
"p0__tariff__CHN__2008__usa_lag1__2000_2007__logdiff_xtlag","p0","p0_log_diff","tariff","CHN",2008,"2000_2007","usa_lag1","logdiff_xtlag","Δ Log (y_t, x_{t-1})","exposure_log_diff_lag1","instrument_log_diff_lag1","t-1",-309.624140370645,1368.51101657587,2016,288,"district_bps_2000+year"
"p0__tariff__CHN__2008__usa_lag1__2000_2007__logdifflag_xtlag","p0","p0_log_diff_lag1","tariff","CHN",2008,"2000_2007","usa_lag1","logdifflag_xtlag","Δ Log lag (y_{t-1}, x_{t-2})","exposure_log_diff_lag2","instrument_log_diff_lag2","t-2",249.225061765581,2185.34669460822,1728,288,"district_bps_2000+year"
"p0__tariff__CHN__2008__usa_lag1__2008_2012__level_t","p0","p0_level","tariff","CHN",2008,"2008_2012","usa_lag1","level_t","Level (y_t, x_t)","exposure_level","instrument_level_lag1","t",1.00894095827829,2.81188616384158,1440,288,"district_bps_2000+year"
"p0__tariff__CHN__2008__usa_lag1__2008_2012__diff_t","p0","p0_diff","tariff","CHN",2008,"2008_2012","usa_lag1","diff_t","Δ Level (y_t, x_t)","exposure_level_diff","instrument_level_diff_lag1","t",-1.87052593075147,3.68986774189195,1440,288,"district_bps_2000+year"
"p0__tariff__CHN__2008__usa_lag1__2008_2012__difflag_t","p0","p0_diff_lag1","tariff","CHN",2008,"2008_2012","usa_lag1","difflag_t","Δ Level lag (y_{t-1}, x_{t-1})","exposure_level_diff_lag1","instrument_level_diff_lag1","t",1.18054809815635,3.37764538144707,1440,288,"district_bps_2000+year"
"p0__tariff__CHN__2008__usa_lag1__2008_2012__log_t","p0","p0_log","tariff","CHN",2008,"2008_2012","usa_lag1","log_t","Log (y_t, x_t)","exposure_log","instrument_log_lag1","t",-65.3685452197466,58.8791403104206,1440,288,"district_bps_2000+year"
"p0__tariff__CHN__2008__usa_lag1__2008_2012__logdiff_t","p0","p0_log_diff","tariff","CHN",2008,"2008_2012","usa_lag1","logdiff_t","Δ Log (y_t, x_t)","exposure_log_diff","instrument_log_diff_lag1","t",-34.9420142827897,288.83878802079,1440,288,"district_bps_2000+year"
"p0__tariff__CHN__2008__usa_lag1__2008_2012__logdifflag_t","p0","p0_log_diff_lag1","tariff","CHN",2008,"2008_2012","usa_lag1","logdifflag_t","Δ Log lag (y_{t-1}, x_{t-1})","exposure_log_diff_lag1","instrument_log_diff_lag1","t",158.531774685067,218.012185958684,1440,288,"district_bps_2000+year"
"p0__tariff__CHN__2008__usa_lag1__2008_2012__level_xtlag","p0","p0_level","tariff","CHN",2008,"2008_2012","usa_lag1","level_xtlag","Level (y_t, x_{t-1})","exposure_level_lag1","instrument_level_lag1","t-1",0.644082207603702,1.78421184625243,1440,288,"district_bps_2000+year"
"p0__tariff__CHN__2008__usa_lag1__2008_2012__diff_xtlag","p0","p0_diff","tariff","CHN",2008,"2008_2012","usa_lag1","diff_xtlag","Δ Level (y_t, x_{t-1})","exposure_level_diff_lag1","instrument_level_diff_lag1","t-1",1.74111658829262,3.32358299495369,1440,288,"district_bps_2000+year"
"p0__tariff__CHN__2008__usa_lag1__2008_2012__difflag_xtlag","p0","p0_diff_lag1","tariff","CHN",2008,"2008_2012","usa_lag1","difflag_xtlag","Δ Level lag (y_{t-1}, x_{t-2})","exposure_level_diff_lag2","instrument_level_diff_lag2","t-2",9.50598174808096,11.1287302233987,1440,288,"district_bps_2000+year"
"p0__tariff__CHN__2008__usa_lag1__2008_2012__log_xtlag","p0","p0_log","tariff","CHN",2008,"2008_2012","usa_lag1","log_xtlag","Log (y_t, x_{t-1})","exposure_log_lag1","instrument_log_lag1","t-1",-29.7533323267596,24.4502927353047,1440,288,"district_bps_2000+year"
"p0__tariff__CHN__2008__usa_lag1__2008_2012__logdiff_xtlag","p0","p0_log_diff","tariff","CHN",2008,"2008_2012","usa_lag1","logdiff_xtlag","Δ Log (y_t, x_{t-1})","exposure_log_diff_lag1","instrument_log_diff_lag1","t-1",33.7225185592137,279.190810784944,1440,288,"district_bps_2000+year"
"p0__tariff__CHN__2008__usa_lag1__2008_2012__logdifflag_xtlag","p0","p0_log_diff_lag1","tariff","CHN",2008,"2008_2012","usa_lag1","logdifflag_xtlag","Δ Log lag (y_{t-1}, x_{t-2})","exposure_log_diff_lag2","instrument_log_diff_lag2","t-2",-107.242219599046,569.96462636402,1440,288,"district_bps_2000+year"
"p0__tariff__CHN__2008__usa_lag1__2000_2015__level_t","p0","p0_level","tariff","CHN",2008,"2000_2015","usa_lag1","level_t","Level (y_t, x_t)","exposure_level","instrument_level_lag1","t",-2.08210465715347,4.15122542389098,4320,288,"district_bps_2000+year"
"p0__tariff__CHN__2008__usa_lag1__2000_2015__diff_t","p0","p0_diff","tariff","CHN",2008,"2000_2015","usa_lag1","diff_t","Δ Level (y_t, x_t)","exposure_level_diff","instrument_level_diff_lag1","t",17.7911243540152,23.813123849963,4032,288,"district_bps_2000+year"
"p0__tariff__CHN__2008__usa_lag1__2000_2015__difflag_t","p0","p0_diff_lag1","tariff","CHN",2008,"2000_2015","usa_lag1","difflag_t","Δ Level lag (y_{t-1}, x_{t-1})","exposure_level_diff_lag1","instrument_level_diff_lag1","t",6.40049154205648,5.14813871319846,4032,288,"district_bps_2000+year"
"p0__tariff__CHN__2008__usa_lag1__2000_2015__log_t","p0","p0_log","tariff","CHN",2008,"2000_2015","usa_lag1","log_t","Log (y_t, x_t)","exposure_log","instrument_log_lag1","t",11.8447016461379,37.5476659766141,4320,288,"district_bps_2000+year"
